t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
0.13382142699992983,53411000000,inner_middle_cross_reverse,2.2560415375168357,5.461513532244725,0.41307991350697704,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,,,camera_sign_speed_limit,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,161.7962423599128,125.8,3.141592653589793,160.1161511924666,125.79609425506548,3.1411827410491053
0.13400062599976081,53516000000,inner_middle_cross_reverse,2.285419791523613,5.461513532244725,0.4184590549909866,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,,,camera_sign_speed_limit,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,160.54277018895698,125.8,3.141592653589793,158.92254017540733,125.79543505955556,3.141278515803385
0.1993443829996977,53617000000,inner_middle_cross_reverse,2.3136831221030345,5.461513532244725,0.4236340546339528,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,159.336868084235,125.8,3.141592653589793,157.7290618492477,125.79498768001798,3.141319034717333
0.30853173800005607,53718000000,inner_middle_cross_reverse,2.3419586177690865,5.461513532244725,0.42881128169731425,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,red,red,red,158.13044693581676,125.8,3.141592653589793,156.53538206517518,125.79459457623929,3.141399749029873
0.3994034219999776,53818000000,inner_middle_cross_reverse,2.3699586177690866,5.461513532244725,0.43393806566199516,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,156.93578026915011,125.8,3.141592653589793,155.34138010744155,125.79428754525102,3.1415141189287743
0.5994743339997513,54015000000,inner_middle_cross_reverse,2.4250971369500958,5.461513532244725,0.44403389694676115,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,154.58320345076038,125.8,3.141592653589793,152.9538121901593,125.7941662820054,-3.1415225225175907
0.7009175579996736,54116000000,inner_middle_cross_reverse,2.4532737406626195,5.461513532244725,0.449193016950066,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,153.38100169235938,125.8,3.141592653589793,151.76013083142232,125.79421256924053,-3.1414575049556257
0.9020766919998096,54314000000,inner_middle_cross_reverse,2.5086086682040425,5.461513532244725,0.45932481049314267,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,151.02004478392533,125.8,3.141592653589793,149.37260283278832,125.79445661861931,-3.141326905605129
1.0022936789996493,54416000000,inner_middle_cross_reverse,2.5371686682040426,5.461513532244725,0.4645541301371172,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,red,red,red,149.8014847839253,125.8,3.141592653589793,148.1791957827345,125.79468346638252,-3.1412891345843326
1.1043375549998018,54519000000,inner_middle_cross_reverse,2.5660076024872693,5.461513532244725,0.4698345224886077,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,148.57102358784098,125.8,3.141592653589793,146.9855267586285,125.79499826993856,-3.1412248447286983
1.2116899769998781,54620000000,inner_middle_cross_reverse,2.5942876024872694,5.461513532244725,0.4750125742929354,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+88.2deg,right,camera_sign_turn_right,camera_sign_speed_limit,camera_sign_turn_right,False,False,0.28,0.28,red,yellow,yellow,147.36441025450765,125.8,3.141592653589793,145.7910481392115,125.79535672299274,-3.1411909518128374
