t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
0.1339468549999765,53309000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4261411508555445,816,24,34,183,191,camera_sign_turn_left
0.13407561799976975,53411000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.43345844616432605,816,24,34,180,191,camera_sign_turn_left
0.13424158299994815,53411000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.49003868900791364,620,20,31,396,230,camera_sign_turn_left
0.13434121099999174,53411000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4258743058713631,900,25,36,174,190,camera_sign_turn_left
0.13441855799965197,53516000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.4315237395691436,875,25,35,171,189,camera_sign_turn_left
0.15311024699985865,53516000000,True,True,3,camera_sign_speed_limit,speed_limit_sign,,0.4306975784944506,936,26,36,168,189,camera_sign_turn_left
0.18449646599992775,53516000000,True,True,4,camera_sign_speed_limit,speed_limit_sign,,0.4353378783964061,936,26,36,164,188,camera_sign_turn_left
0.19845345599969733,53516000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.48455954491697845,680,20,34,394,230,camera_sign_turn_left
0.2522747959997105,53617000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.42395390841458563,1131,29,39,157,187,camera_sign_turn_left
0.28651170800003456,53617000000,True,True,2,camera_sign_speed_limit,speed_limit_sign,,0.42954563282737235,1170,30,39,154,187,camera_sign_turn_left
0.3077324759997282,53617000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5030349422911544,620,20,31,393,229,camera_sign_turn_left
0.3606214510000427,53718000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5063905289097308,620,20,31,393,230,camera_sign_turn_right
0.38323383299984926,53718000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.48401501683662224,770,22,35,393,230,camera_sign_turn_right
0.43169567699987965,53818000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4250415542999577,1271,31,41,138,184,camera_sign_turn_right
0.44167520099972535,53818000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4932276416819225,714,21,34,392,229,camera_sign_turn_right
0.4741746729996521,53818000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.4946702299572007,735,21,35,392,229,camera_sign_turn_right
0.5015210479996313,53818000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.43743318975772594,1575,35,45,126,182,camera_sign_turn_right
0.5606271249998827,53917000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.4898747961191462,770,22,35,391,229,camera_sign_turn_right
0.5707414039998184,53917000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.51407944057404,646,19,34,390,229,camera_sign_turn_right
0.6148265309998351,54015000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.4369381281134729,1872,39,48,112,180,camera_sign_turn_right
0.6600423339996269,54015000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.49584679883166705,770,22,35,390,230,camera_sign_turn_right
0.6793328019998626,54015000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.45194554344737675,2009,41,49,103,179,camera_sign_turn_right
0.7148119549997318,54116000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5030943787216559,735,21,35,389,229,camera_sign_turn_right
0.7606711119997271,54116000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.49214125554677124,828,23,36,389,229,camera_sign_turn_right
0.7727889999996478,54116000000,True,True,3,camera_sign_turn_right,turn_right_sign,right,0.49598279249721644,792,22,36,388,229,camera_sign_turn_right
0.8171267399998214,54214000000,True,True,4,camera_sign_turn_right,turn_right_sign,right,0.4983476795289127,828,23,36,388,229,camera_sign_turn_right
0.860267508999641,54214000000,True,False,1,camera_sign_speed_limit,speed_limit_sign,,0.46662003450980283,2700,50,54,77,175,camera_sign_turn_right
0.8936876039997514,54214000000,True,False,1,camera_sign_turn_right,turn_right_sign,right,0.5003790985756859,828,23,36,386,229,camera_sign_turn_right
0.9162851979999687,54314000000,True,True,2,camera_sign_turn_right,turn_right_sign,right,0.5045540527642662,805,23,35,386,229,camera_sign_turn_right
