t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
0.12648695799998677,24806000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15620415330311985,0.984375,0.15868358430793128,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66471054093311,219.8,0.0,92.09988599611924,219.79706912673635,-0.001320277359267918
0.21617077399969276,24906000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.1562044618212557,0.984375,0.1586838977231804,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66472370437359,219.8,0.0,92.09995072779219,219.7970640525943,-0.0013196780056516045
0.4193223689999286,25106000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15621948442359687,0.984375,0.15869915877952698,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66536466874012,219.8,0.0,92.10007734071644,219.79704820870086,-0.0013188552446646278
0.5201082869998572,25207000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15622567062056675,0.984375,0.15870544317009955,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66562861314418,219.8,0.0,92.10014226075731,219.79703217614218,-0.0013173404640139882
0.62076065599922,25311000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15623185682809604,0.984375,0.15871172757139915,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66589255799877,219.8,0.0,92.10020910622558,219.79702937227842,-0.0013175455642338199
0.7225678169997991,25412000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15623196278626808,0.984375,0.15871183521144694,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66589707888076,219.8,0.0,92.10028382613237,219.79702301082756,-0.0013177726292402153
0.8224662639995586,25512000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15623245153480228,0.984375,0.15871233171789437,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66591793215156,219.8,0.0,92.10033604133895,219.79701504372014,-0.0013170246607119042
0.9296989839995149,25615000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15624519083293922,0.984375,0.15872527322711286,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66646147553874,219.8,0.0,92.10041577506274,219.79700212538478,-0.0013162014185232876
1.1240513709999504,25811000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15625631493678907,0.984375,0.1587365739040397,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66693610396968,219.8,0.0,92.10052796263167,219.79698593804028,-0.0013145878888153489
1.232338966999123,25912000000,outer_bottom_mid_to_bottom_left_mid_reverse,0.15626267819947176,0.984375,0.15874303817089194,route/default: outer_bottom_mid_to_bottom_left_mid_reverse,,,camera_sign_speed_limit,camera_sign_speed_limit,False,False,0.0,0.28,red,red,red,90.66720760317747,219.8,0.0,92.10060745226534,219.79697886976857,-0.0013158234924146544
